facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-003,AGRI_BURN,24.20971234786198,33.91038655283155,1.5545345649356417,2.651709072289793,0.0,5.637585078539122,2.331450937232751,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.19428757810272926,1.0184044160510466
FAC-REG-017,AGRI_BURN,19.45145174011332,27.77067425194687,-0.8163696157120697,14.997680061863045,0.0,5.306161136301929,2.7734242409243057,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.23111868674369215,0.8305655432351595
FAC-REG-012,AGRI_BURN,18.72981510293813,26.508646236152753,-4.204802867035013,11.040668924930623,0.0,1.7740787743586763,3.848215588112607,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.32068463234271727,0.34612028724930566
FAC-REG-001,AGRI_BURN,20.576005595430917,31.922403625950068,-1.055153686524947,19.669795924952137,0.0,4.795140240256014,4.557405233941916,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.37978376949515963,0.48048851339763593
FAC-REG-014,AGRI_BURN,11.54420051164129,18.447706204566728,-3.200003833893131,11.294583117635405,0.0,5.242088632152555,2.1020080534410317,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.17516733778675264,1.0892255102677963
FAC-REG-002,AGRI_BURN,25.594780341495273,32.57525951981999,-2.403893747667883,10.033637710051426,0.0,3.3362067220441856,3.2004235096832194,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.2667019591402683,0.5707146548641467
FAC-REG-001,AGRI_BURN,19.936052970614213,31.682817883062633,3.1001777804626336,12.224835056859055,0.0,5.735201390721796,4.524374075476535,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.37703117295637795,0.5293169862603142
FAC-REG-011,AGRI_BURN,21.29370935171235,32.22971288714277,-0.7499758587680248,7.3203168963339085,0.0,2.3251745907027375,4.680961396411021,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3900801163675851,0.3257562258126843
FAC-REG-002,AGRI_BURN,14.732021418829685,23.035036310200592,0.8858609734925427,9.635436283352911,0.0,4.255884803718091,5.839833789049026,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4866528157540855,0.3532599844698891
FAC-REG-012,AGRI_BURN,18.99008156988682,21.953469654587355,-0.5923419856345866,10.88198482543575,0.0,5.484970390928369,3.9740038423147652,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.33116698685956375,0.5893304227537579
FAC-REG-010,AGRI_BURN,27.369281863219307,36.041563186317404,-0.8790639036746084,3.123212629774726,0.0,3.4898815129369662,4.770848608055001,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.39757071733791677,0.39157026560606345
FAC-REG-010,AGRI_BURN,8.287683751841527,9.827953243653477,1.537645030932362,2.945772105364375,0.0,1.3180449808825037,3.1053943684672096,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.25878286403893414,0.3696990671584265
FAC-REG-015,AGRI_BURN,18.9482901991148,22.872256114360606,-4.399268316450176,8.19630841720737,0.0,1.7184381259210637,5.549665367171231,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.46247211393093596,0.23621101885967163
FAC-REG-019,AGRI_BURN,11.164358361786839,12.332382400361173,3.081570490242127,5.583402107874331,0.0,4.03108321110383,3.684609565383728,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.30705079711531064,0.5449032602169178
FAC-REG-019,AGRI_BURN,14.944379793611128,17.088446680009618,-2.770499914422464,5.791024913383823,0.0,3.140096762198219,5.291418917130787,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.44095157642756555,0.3348878335361951
FAC-REG-012,AGRI_BURN,8.261752309393424,10.298918431794577,-4.940759345459976,9.083524732665968,0.0,1.3158026408206966,6.567554834156206,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.17465928153267693
FAC-REG-012,AGRI_BURN,20.614835769749483,32.24057889435083,3.283781456016463,8.15212783386664,0.0,2.1862718182856864,3.313168061830368,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.276097338485864,0.4462812204769234
FAC-REG-005,AGRI_BURN,27.93142059720373,42.784603347609696,1.7405845275369582,6.2561643508275,0.0,4.188514255209644,4.530415478702555,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.37753462322521286,0.45174355631960367
FAC-REG-002,AGRI_BURN,22.61076626423371,29.694627773135085,3.8911935572744287,17.29144726781295,0.0,3.6271599915482113,5.457527729067973,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4547939774223311,0.34896944699311566
FAC-REG-005,AGRI_BURN,27.814653850389824,42.0510177138241,1.8272729779531165,14.763276680195029,0.0,4.633352346291063,6.713013502423735,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.3206491870046023
FAC-REG-012,AGRI_BURN,23.93729148592493,31.164091503434303,-2.852554975916426,8.72944683956414,0.0,2.420520746137165,2.8804464397192695,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.24003720330993913,0.5401253994178051
FAC-REG-008,AGRI_BURN,25.740862023424636,34.88204832270978,4.7742504168942155,7.429388703304187,0.0,3.4033505615253836,4.239977273344341,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3533314394453617,0.4351007322349014
FAC-REG-011,AGRI_BURN,9.976166556585849,13.920511971314975,0.9936355173826561,9.828282333446463,0.0,3.1592184615601484,2.269662914204356,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.18913857618369634,0.7831202747708146
FAC-REG-019,AGRI_BURN,8.677053921701521,12.223638093014182,2.606613420236065,10.912660488207031,0.0,5.657824900039592,5.5394034761826765,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4616169563485564,0.42939971526201653
FAC-REG-012,AGRI_BURN,12.32261835286421,15.10401909205497,-3.2642785584856027,19.262117827848805,0.0,5.273087315759177,3.1524741867576043,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.26270618222980036,0.7284184580405596
FAC-REG-016,AGRI_BURN,24.206341254945336,28.00146639712162,3.060117104884844,6.931130928741254,0.0,2.2446449385729688,4.9519048260193035,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.41265873550160864,0.30255305156248985
FAC-REG-001,AGRI_BURN,8.578549987062708,10.556028712407036,0.3806755073482275,18.383286758941477,0.0,5.232175881536534,4.452232299604877,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.37101935830040644,0.5137636235247359
FAC-REG-012,AGRI_BURN,19.7755601618448,28.72198007209237,-1.6083546747496626,4.443607807428958,0.0,2.392839766028297,5.85794432233907,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.48816202686158916,0.26406544199928567
FAC-REG-010,AGRI_BURN,25.863592795085623,32.581938434015754,-3.364449615861819,10.127346291488145,0.0,3.261372561445695,2.0805410927466848,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.17337842439555706,0.8680083611716133
FAC-REG-010,AGRI_BURN,24.109234110030325,27.578226388594167,1.681806619579051,18.176711774475127,0.0,1.2889409850993208,2.703266696168334,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.2252722246806945,0.4199790459940805
FAC-REG-016,AGRI_BURN,8.509228982130184,11.488878702149979,-0.16390993248333707,5.262037708169653,0.0,4.821620001033518,4.463371651555015,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.37194763762958455,0.4919641306085546
FAC-REG-006,AGRI_BURN,18.577295699954,29.64951227123017,1.8665042335403728,17.223743497840974,0.0,3.074238032802729,5.839304615629277,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4866087179691064,0.30026700637402715
FAC-REG-008,AGRI_BURN,11.417552655220373,16.364854641799923,1.0534362794423044,4.0239358678500015,0.0,1.1826018969068692,5.101443262942924,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4251202719119103,0.2131700684950182
FAC-REG-001,AGRI_BURN,23.604914485676634,32.88379810487826,-1.427580318298638,12.598433479987024,0.0,2.7113279639487313,2.4193686927600604,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.20161405773000504,0.6805953384320842
FAC-REG-006,AGRI_BURN,10.79801397991524,12.268424807949776,3.78530749207156,7.782106565625664,0.0,4.251484870367538,3.6450286483111642,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3037523873592637,0.5656781096292166
FAC-REG-006,AGRI_BURN,26.522474838543573,36.911620181369706,-4.3844332240000075,13.969774694049963,0.0,1.041326489729292,5.899802302701965,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4916501918918304,0.17296411103477952
FAC-REG-013,AGRI_BURN,8.92136866445306,12.057534515702537,0.8422478883171811,18.603447256299795,0.0,1.245792618107138,4.86749792467608,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.40562482705634,0.2293068886001337
FAC-REG-002,AGRI_BURN,20.31614535542138,22.432738873079472,-4.173329620134577,4.707967827602893,0.0,1.927059089135871,4.560090633377346,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3800075527814455,0.304420602581874
FAC-REG-010,AGRI_BURN,28.242503893097833,37.707925732545625,-4.71003255664052,14.571868748253333,0.0,3.409186267881291,2.621726587212054,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.2184772156010045,0.7042680181823928
FAC-REG-005,AGRI_BURN,9.418794970028618,13.065251018595003,1.2202947925200922,11.350490221220277,0.0,5.085510665013075,6.305044106540068,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.35766723365905995
FAC-REG-014,AGRI_BURN,23.919407630674932,36.26999312023865,-2.9917124982507914,10.410766090146529,0.0,4.459234399729841,5.1869624896756745,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4322468741396395,0.40711494318699687
FAC-REG-013,AGRI_BURN,12.933684429327098,14.863614604100073,4.168065780747764,12.303008172428774,0.0,1.7691296225370547,5.967182909436808,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4972652424530673,0.22290020963783566
FAC-REG-015,AGRI_BURN,16.218458292859772,19.57811251470847,0.8512166092712468,10.250996715734363,0.0,1.170877945205437,3.598260311276503,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.2998550259397086,0.3007206380982653
FAC-REG-016,AGRI_BURN,15.836648979585123,17.47790232881666,-4.390877731284729,10.004682767704336,0.0,2.9966307319575516,2.923569547849416,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.24363079565411802,0.592111075892577
FAC-REG-002,AGRI_BURN,11.842301440018097,18.05235252153096,-2.0180512212440114,12.974876127770425,0.0,3.514215309995434,2.259410387969961,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.18828419899749674,0.8296961255712895
FAC-REG-001,AGRI_BURN,9.652060207716907,15.169936950757078,-1.3491632671559928,18.470223813684402,0.0,4.902609013785109,5.777186362577906,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.48143219688149214,0.383263315543888
FAC-REG-019,AGRI_BURN,19.692690400699107,30.24665546595025,1.8737441769779757,4.452690479831725,0.0,1.7387316221898055,4.140616839091873,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3450514032576561,0.31845731736441746
FAC-REG-008,AGRI_BURN,8.612695106820627,12.940638476958041,-4.804774293020059,17.037068090965246,0.0,1.7205198151648302,6.87339205403558,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.19083530478855698
FAC-REG-012,AGRI_BURN,17.763238744211385,24.60966190893204,0.270709385134583,3.1685487157543433,0.0,4.07607448298457,6.140216428871261,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.32880421512188046
FAC-REG-006,AGRI_BURN,23.872761808896797,26.330799426131048,0.9244075539845937,17.32960736126164,0.0,2.7844994358737742,2.5414467824145843,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.21178723186788204,0.6565874041655977
FAC-REG-013,AGRI_BURN,13.003278031917645,15.417496177725349,1.6760171358323506,13.16529270322738,0.0,4.217760614937087,2.4400301375572613,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.20333584479643843,0.8416776074528097
FAC-REG-008,AGRI_BURN,16.56386072979906,20.81555040532509,-0.3763855275226078,9.326156150583493,0.0,5.31788501569573,6.64630487598946,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.34696783180898083
FAC-REG-008,AGRI_BURN,13.855484493125882,16.73133299070017,3.253779778689717,19.77394137010448,0.0,3.7844029507398287,3.3902437416666964,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.28252031180555803,0.5738095384772745
FAC-REG-002,AGRI_BURN,20.426021583500713,25.932912046029635,-1.7731629292217974,13.785860667636047,0.0,5.25742224656997,5.045976956966632,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4204980797472193,0.4544029752748407
FAC-REG-015,AGRI_BURN,19.429040804829583,25.748691286113,-4.883551004969037,12.244212504962952,0.0,4.307621620730874,4.95957202209535,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.41329766850794586,0.41847987052504937
FAC-REG-016,AGRI_BURN,20.5694696259677,23.31292525840359,-3.835544759152886,12.938305107019167,0.0,2.374895959868201,2.398225645173829,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.1998521370978191,0.6425874681132407
FAC-REG-001,AGRI_BURN,20.19509715784042,25.534135461109752,2.2043370222577794,13.765985641771781,0.0,2.6640918054583596,5.774362644542803,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4811968870452336,0.28266402457073264
FAC-REG-016,AGRI_BURN,18.023560227270494,25.340261312555896,-1.2648033576825881,14.784076002096617,0.0,5.178607983239356,5.441166386678248,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4534305322231873,0.4182293546189777
FAC-REG-017,AGRI_BURN,18.090475108832145,25.709456448660585,1.7981089160133026,12.277765261679432,0.0,4.124711375536975,2.482943412472661,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.20691195103938842,0.817956033666725
FAC-REG-013,AGRI_BURN,29.509681882160997,34.05305971252248,4.31944139654372,18.48761519954716,0.0,3.62680240909749,5.624551359180422,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.46871261326503516,0.33858994821923366
FAC-REG-015,AGRI_BURN,21.86076070593364,27.769461311608058,-1.9884098021455463,12.619021257966489,0.0,3.4906483709199017,4.897681845749905,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4081401538124921,0.38147183759750514
FAC-REG-006,AGRI_BURN,28.405078128524664,37.75437122459896,1.5944565871563823,18.50300889041647,0.0,1.4505681646707227,5.852407265595149,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4877006054662624,0.205794863148423
FAC-REG-006,AGRI_BURN,25.884424918666614,28.975979056403023,1.589427939347427,7.269760604269509,0.0,5.357728403540632,4.424961422887497,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.36874678524062476,0.5230953486920322
FAC-REG-019,AGRI_BURN,19.38805658516756,25.02957408688841,0.6430106466983023,4.504325195711094,0.0,5.984952514062756,4.127779388483588,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.34398161570696567,0.5926712716735324
FAC-REG-018,AGRI_BURN,14.193211656992261,17.345763124210386,0.6035197401996184,2.8804296661148787,0.0,3.602852721495867,3.958858710060016,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3299048925050013,0.4794609619511057
FAC-REG-017,AGRI_BURN,23.453185619308023,33.2342422250716,4.846443693733663,4.919643517845244,0.0,3.1486850446488925,4.124153683216556,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3436794736013797,0.4302588084385399
FAC-REG-016,AGRI_BURN,18.034798596825933,20.108982818830235,-1.0277247043376745,12.498100270079298,0.0,5.7656230625398255,4.583680224700322,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.38197335205836014,0.5238522470780953
FAC-REG-010,AGRI_BURN,14.769932166016162,17.07104273208937,3.3976472403860285,19.95047939995018,0.0,2.4630444701982275,3.7889246292088314,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.31574371910073595,0.4142096001569586
FAC-REG-006,AGRI_BURN,23.644849396067976,29.50449625099191,0.8104649128391506,19.024017638874483,0.0,5.059065534728893,5.709163568643298,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.47576363072027483,0.3939695594572432
FAC-REG-016,AGRI_BURN,19.096375494572868,25.439539720359367,-2.4660189244062733,11.337990807603422,0.0,1.1524827392637724,2.659051867487296,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.22158765562394134,0.40372942763889014
FAC-REG-002,AGRI_BURN,13.857136879391632,18.80778566150788,-3.9311470451093946,14.052080802433046,0.0,5.180396375834191,5.592236406512081,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4660197005426734,0.40700146542509064
FAC-REG-012,AGRI_BURN,24.792274184469502,36.22909560842051,-2.9549566130720417,8.414474636708379,0.0,3.349227174918375,3.653964957138278,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3044970797615232,0.500850284920161
FAC-REG-001,AGRI_BURN,17.70455561016334,25.969235407908783,1.2502678781032897,17.445285839203763,0.0,5.012299076686852,2.2068719123362994,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.18390599269469163,1.0144750282040909
FAC-REG-018,AGRI_BURN,10.245648344854153,14.351134563576489,3.7382182116225344,4.596933277412177,0.0,3.2554464373341574,6.554394524032219,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.2752787566741273
FAC-REG-004,AGRI_BURN,24.974571665234283,33.99905539118125,-3.4190766271715125,4.682881981379384,0.0,1.9418411603353487,3.7546104748283975,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3128842062356998,0.3711435895576937
FAC-REG-017,AGRI_BURN,25.59292510037923,33.690546580313324,-0.06923290212426014,7.1481655091622605,0.0,4.52176478236065,6.0138283573101905,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.35359242691997045
FAC-REG-015,AGRI_BURN,18.142738498151864,22.91328217332509,-0.243449690750829,13.04913181466829,0.0,5.929957860853297,6.688822796591121,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.3640626391487158
FAC-REG-012,AGRI_BURN,13.51279468507224,17.55128914752644,-0.7188643025275834,17.904339903322366,0.0,5.804520770644797,6.4650068119824855,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.37266121706040434
FAC-REG-011,AGRI_BURN,17.147293365522025,24.01549310228792,2.0980471327237193,19.135360228828922,0.0,2.22308137026133,5.730654891193211,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.47755457426610093,0.26017970938308965
FAC-REG-014,AGRI_BURN,13.908257093654104,20.69970659730874,0.5222228017384651,14.067041861369326,0.0,2.614505342889505,4.406369759138025,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.36719747992816876,0.3669558611576923
FAC-REG-018,AGRI_BURN,28.652722797602696,39.16724687705149,0.9594795079261429,3.048827454080297,0.0,1.8513456856429713,5.164669402355224,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4303891168629353,0.2634518376352441
FAC-REG-008,AGRI_BURN,15.812898808565759,20.613412614482993,-0.9080335621435021,12.023152028984187,0.0,3.717349349906816,4.485769079414358,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3738140899511965,0.42981322635866964
FAC-REG-010,AGRI_BURN,26.002934656393975,36.93527223878069,-1.8960190470415519,13.981945133367924,0.0,2.052308738416061,3.5912749863971043,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.29927291553309204,0.3989079453140156
FAC-REG-005,AGRI_BURN,20.252352252584544,23.373509564548968,4.333103803483386,8.336466189100168,0.0,2.0948506355290064,4.482749068009156,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3735624223340963,0.3228732776773006
FAC-REG-010,AGRI_BURN,26.78686618631996,31.77182520474449,-2.290367921287805,7.498465494462598,0.0,2.354546116234356,6.27704081052144,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.2444548444391328
FAC-REG-011,AGRI_BURN,21.680140420989147,30.366934827740867,0.4604993188276598,12.830480515688699,0.0,5.673259763536103,2.0428460540537037,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.17023717117114198,1.165952061284166
FAC-REG-003,AGRI_BURN,17.445100845492295,22.747407771171904,-3.8605473055545647,14.3324813005255,0.0,4.510485941897455,5.604466095260488,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4670388412717073,0.37894608148762116
FAC-REG-019,AGRI_BURN,12.991490125664786,16.309712232360308,4.842407168016491,17.05576746403932,0.0,3.348996103392664,4.7729844277299485,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.39774870231082904,0.3834134146629826
FAC-REG-010,AGRI_BURN,25.8153476311383,39.20343400371337,-4.067126152780315,15.42861550607546,0.0,5.799583448210455,5.392736707090803,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.44939472559090027,0.4465696293277184
FAC-REG-001,AGRI_BURN,17.090474373130895,26.292349220642183,-3.739445686392966,17.816171577840446,0.0,3.5610550840514232,4.021822149905738,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.33515184582547813,0.46920916243322663
FAC-REG-014,AGRI_BURN,19.02463341815766,27.461605946506626,2.9190653842223693,12.702826330272385,0.0,5.54458872060727,6.709957234419359,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.3509254910939663
FAC-REG-013,AGRI_BURN,8.082889280111727,11.44285516429542,0.9651600069863084,8.067663251572801,0.0,3.2571150180248516,3.2348161208091044,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.26956801006742537,0.5579136007816016
FAC-REG-013,AGRI_BURN,21.95976853405437,30.004857345148192,-1.074738015821728,7.599226755362812,0.0,5.113682430217157,4.257038352167845,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3547531960139871,0.5312015262589737
FAC-REG-011,AGRI_BURN,16.85745164348358,26.04731296013741,-1.1605110573702735,15.394294557019753,0.0,3.3797110877386207,2.612915782535915,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.2177429818779929,0.7035814425848258
FAC-REG-016,AGRI_BURN,9.224801928987462,13.825752177730852,-3.45938347139352,13.440056605333695,0.0,2.693216357239316,2.6324012834565473,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.21936677362137894,0.6234240151332354
FAC-REG-012,AGRI_BURN,15.36417718474414,22.24339886159361,1.9863558943195603,14.81887837823704,0.0,3.462609270102542,6.57443075060752,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.283037245098255
FAC-REG-014,AGRI_BURN,13.909181553023888,19.016532624457973,3.3260901303838555,9.532194499573613,0.0,4.584876367767741,6.383421067303242,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.335436503208164
FAC-REG-015,AGRI_BURN,25.758223348847523,38.08871317849164,-1.4306270205186502,19.816599291265174,0.0,2.312861857179785,3.274016330158478,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.27283469417987316,0.4645088638744624
FAC-REG-015,AGRI_BURN,17.562460997123853,22.22349419377917,-3.2133719466089703,15.893317541354522,0.0,4.931609030680385,4.832820016150702,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.40273500134589185,0.4595086573931528
FAC-REG-005,AGRI_BURN,11.212371923026382,13.95479618247391,-1.902346858570966,11.63297808373087,0.0,4.31852239463128,3.9055025680590703,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.32545854733825585,0.5320968161872264
FAC-REG-005,AGRI_BURN,25.831362704900183,41.02668730704072,1.4467228607228435,7.362670752518148,0.0,5.98336304276396,6.466333181335387,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.37828106163264574
FAC-REG-004,AGRI_BURN,28.74407965061864,41.98808365002,-4.1187343049944225,17.31056522366529,0.0,4.661503853040905,5.054732628513266,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4212277190427722,0.4271346811599569
FAC-REG-012,AGRI_BURN,18.281860343295456,25.836707866137736,2.9521658653038276,19.458158460294683,0.0,3.3364367909106005,4.868266014943785,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.40568883457864874,0.3752037320619341
FAC-REG-016,AGRI_BURN,28.871508201261978,44.78325497477596,3.7571703655893938,16.524794190900977,0.0,5.7171405363264265,2.4924732083970165,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.20770610069975137,0.9593099195299972
FAC-REG-004,AGRI_BURN,25.40633756586336,31.232644177141307,-1.5934492271270075,3.6214802830711585,0.0,1.897501302471753,5.828024091288961,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4856686742740801,0.23635767158576537
FAC-REG-002,AGRI_BURN,24.099074090828793,28.49395004264393,-1.4864406534507326,7.1351595117375,0.0,2.7493084711123923,5.5416202453898515,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.461801687115821,0.29920922128196686
FAC-REG-010,AGRI_BURN,20.215793097374686,23.24747348229427,3.050176932346279,8.973050948842186,0.0,4.242670795166712,5.626948008309164,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.46891233402576366,0.3660553553111174
